🕘️更新时间,#genre#
鳳凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
鳳凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
鳳凰資訊,https://py.doube.eu.org/xinghuo?url=/Phoenix-InfoNews/946
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰資訊,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
鳳凰資訊,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
鳳凰資訊,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
鳳凰資訊,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
鳳凰資訊,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
華視,https://py.doube.eu.org/xinghuo?url=/CTS/1047
寰宇新聞台,https://py.doube.eu.org/xinghuo?url=/Universal-News-Channel/1067
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
龍華電影台,https://tv.iill.top/litv/litv-longturn03
美亞電影台(HK),https://py.doube.eu.org/xinghuo?url=/Mei-Ah-Movie/1131
美亞電影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
民視,https://py.doube.eu.org/xinghuo?url=/FTV/1044
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視台灣台,https://py.doube.eu.org/xinghuo?url=/FTV-Taiwan-Channel/1046
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視新聞台,https://py.doube.eu.org/xinghuo?url=/FTV-News-News-Channel/1045
民視新聞台,https://tv.iill.top/litv/litv-ftv13
民視綜藝台,https://tv.iill.top/litv/4gtv-4gtv004
明珠台,https://py.doube.eu.org/xinghuo?url=/TVB-Pearl/989
千禧經典台(HK),https://py.doube.eu.org/xinghuo?url=/TVB-Classic/878
千禧經典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
三立綜合台,https://tv.iill.top/4gtv/169
台視,https://py.doube.eu.org/xinghuo?url=/TTV/1039
台視新聞,https://py.doube.eu.org/xinghuo?url=/TTV-News-Channel/1040
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
无线新闻台(北美),https://py.doube.eu.org/xinghuo?url=/iNews-News-Channel/987
无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
無線新聞台,https://py.doube.eu.org/xinghuo?url=/iNews-News-Channel/987
無線新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
無線新聞台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中視,https://py.doube.eu.org/xinghuo?url=/CTV/1042
中視新聞,https://py.doube.eu.org/xinghuo?url=/CTV-News-Channel/1043
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
中天新聞台,https://py.doube.eu.org/xinghuo?url=/CTI-News/1035
中天新聞台,https://tv.iill.top/litv/4gtv-4gtv009
中天新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Channel 5,https://py.doube.eu.org/xinghuo?url=/Channel-5/906
Channel 8,https://py.doube.eu.org/xinghuo?url=/Channel-8/907
Channel U,https://py.doube.eu.org/xinghuo?url=/Channel-U/909
緯來體育,https://py.doube.eu.org/xinghuo?url=/Videoland-Sports-Channel/1079
東森新聞台,https://tv.iill.top/litv/4gtv-4gtv152
凤凰中文,https://py.doube.eu.org/xinghuo?url=/Phoenix-Satellite-TV/995
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,https://py.doube.eu.org/xinghuo?url=/Phoenix-InfoNews/946
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港,https://py.doube.eu.org/xinghuo?url=/Phoenix-Hong-Kong/990
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
J2,https://py.doube.eu.org/xinghuo?url=/j2-channel/988
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
纬来体育,https://py.doube.eu.org/xinghuo?url=/Videoland-Sports-Channel/1079
纬来育乐,https://py.doube.eu.org/xinghuo?url=/Videoland-Entertainment/1081
三立台湾,https://py.doube.eu.org/xinghuo?url=/Sanli-Taiwan/1056
无线新闻,https://py.doube.eu.org/xinghuo?url=/iNews-News-Channel/987
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://py.doube.eu.org/xinghuo?url=/ETTV-Metro/1062
东森超视,https://py.doube.eu.org/xinghuo?url=/ETTV-Super-Channel/1064
东森电影,https://py.doube.eu.org/xinghuo?url=/ETTV-Movie/1118
BBC World News,https://py.doube.eu.org/xinghuo?url=/BBC-World-News/1206
CNA,https://py.doube.eu.org/xinghuo?url=/CNA/1204
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,https://py.doube.eu.org/xinghuo?url=/CNBC/1203
CNN,https://py.doube.eu.org/xinghuo?url=/CNN/1202
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN International,https://py.doube.eu.org/xinghuo?url=/CNN-International/1201
CGTN,https://py.doube.eu.org/xinghuo?url=/CGTN/1200
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
Fox News,https://py.doube.eu.org/xinghuo?url=/Fox-News/1199
NHK World,https://py.doube.eu.org/xinghuo?url=/NHK-World/1198
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
DW (Deutsch),https://py.doube.eu.org/xinghuo?url=/DW-(Deutsch)/1197
CBSN,https://py.doube.eu.org/xinghuo?url=/CBSN/1195
CBS,https://py.doube.eu.org/xinghuo?url=/CBS/1194
ETTV Business,https://py.doube.eu.org/xinghuo?url=/ETTV-Business/1193
ABC News,https://py.doube.eu.org/xinghuo?url=/ABC-News/1192
Skynews,https://py.doube.eu.org/xinghuo?url=/Skynews/1191
Skynews,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Astrol Kplus,https://py.doube.eu.org/xinghuo?url=/Astrol-Kplus/1146
Sony Pix,https://py.doube.eu.org/xinghuo?url=/Sony-Pix/1145
Paramount Network,https://py.doube.eu.org/xinghuo?url=/Paramount-Network/1144
天映頻道,https://py.doube.eu.org/xinghuo?url=/Celestial-Movies/1142
天映經典,https://py.doube.eu.org/xinghuo?url=/Celestial-Classic/1141
tvN Movie,https://py.doube.eu.org/xinghuo?url=/tvN-Movie/1140
One,https://py.doube.eu.org/xinghuo?url=/One/1139
Hits Movie,https://py.doube.eu.org/xinghuo?url=/Hits-Movie/1138
SCM,https://py.doube.eu.org/xinghuo?url=/SCM/1135
星衛電影,https://py.doube.eu.org/xinghuo?url=/Star-Movies/1134
HBO Hits,https://py.doube.eu.org/xinghuo?url=/HBO-Hits/1133
HBO Signature,https://py.doube.eu.org/xinghuo?url=/HBO-Signature/1132
美亞電影,https://py.doube.eu.org/xinghuo?url=/Mei-Ah-Movie/1131
美亞電影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
HBO,https://py.doube.eu.org/xinghuo?url=/HBO_HD/1111
Hits,https://py.doube.eu.org/xinghuo?url=/Hits/1127
HBO Family,https://py.doube.eu.org/xinghuo?url=/HBO-Family/1126
衛視中文,https://py.doube.eu.org/xinghuo?url=/Star-Movies-Chinese/1125
Movies Now,https://py.doube.eu.org/xinghuo?url=/Movies-Now/1123
龙祥时代,https://py.doube.eu.org/xinghuo?url=/Longxiang-Times/1122
龍華洋片,https://py.doube.eu.org/xinghuo?url=/Lunghua-Western/1120
東森洋片,https://py.doube.eu.org/xinghuo?url=/ETTV-Western/1119
東森電影,https://py.doube.eu.org/xinghuo?url=/ETTV-Movie/1118
DaAi 2,https://py.doube.eu.org/xinghuo?url=/DaAi-2/1117
CINEMAX,https://py.doube.eu.org/xinghuo?url=/CINEMAX/1115
CCTV-6,https://py.doube.eu.org/xinghuo?url=/CCTV-6-Movie-Channel/929
CCTV-6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-6,https://live.iill.top/1905/cctv6
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV-6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8
CCTV-6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV-6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV-6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
好萊屋電影,https://py.doube.eu.org/xinghuo?url=/Hollywood-Movies/1113
HBO_HD,https://py.doube.eu.org/xinghuo?url=/HBO_HD/1111
Foodnetwork,https://py.doube.eu.org/xinghuo?url=/Foodnetwork/1226
TLC,https://py.doube.eu.org/xinghuo?url=/TLC/1225
Animal Planet (Eng),https://py.doube.eu.org/xinghuo?url=/Animal-Planet/1224
NatGeo Wild,https://py.doube.eu.org/xinghuo?url=/NatGeo-Wild/1223
MTV Live,https://py.doube.eu.org/xinghuo?url=/MTV-Live/1222
BBC Earth Lifestyle,https://py.doube.eu.org/xinghuo?url=/BBC-Earth-Lifestyle/1221
BBC Earth,https://py.doube.eu.org/xinghuo?url=/BBC-Earth/1220
History,https://py.doube.eu.org/xinghuo?url=/History/1219
Fashion TV,https://py.doube.eu.org/xinghuo?url=/Fashion-TV/1218
NatGeo,https://py.doube.eu.org/xinghuo?url=/Natgeo_HD/1207
Asia Gourmet,https://py.doube.eu.org/xinghuo?url=/Asia-Gourmet/1214
Discovery,https://py.doube.eu.org/xinghuo?url=/Discovery/1213
Asia Travel,https://py.doube.eu.org/xinghuo?url=/Asia-Travel/1212
CI,https://py.doube.eu.org/xinghuo?url=/CI/1211
Discovery Asia,https://py.doube.eu.org/xinghuo?url=/Discovery-Asia/1210
Animal_Planet,https://py.doube.eu.org/xinghuo?url=/Animal-Planet/1224
NatGeo_Wild,https://py.doube.eu.org/xinghuo?url=/NatGeo-Wild/1223
Natgeo_HD,https://py.doube.eu.org/xinghuo?url=/Natgeo_HD/1207
Cartoon Network,https://py.doube.eu.org/xinghuo?url=/cartoon-network/1282
ETTV Yoyo TV,https://py.doube.eu.org/xinghuo?url=/ETTV-Yoyo-TV/1281
SkyLink Cartoon Channel,https://py.doube.eu.org/xinghuo?url=/SkyLink-Cartoon-Channel/1280
MiaoMi,https://py.doube.eu.org/xinghuo?url=/MiaoMi/1279
Baby TV,https://py.doube.eu.org/xinghuo?url=/Baby-TV/1278
Animax,https://py.doube.eu.org/xinghuo?url=/Animax/1277
Momo TV,https://py.doube.eu.org/xinghuo?url=/Momo-TV/1276
Kids TV,https://py.doube.eu.org/xinghuo?url=/Kids-TV/1275
CBeebies,https://py.doube.eu.org/xinghuo?url=/CBeebies/1274
Baby TV Eng,https://py.doube.eu.org/xinghuo?url=/Baby-TV-Eng/1273
AFC亚洲旅游,https://py.doube.eu.org/xinghuo?url=/AFC-Asia-Travel-Channel/1110
Elta影剧台,https://py.doube.eu.org/xinghuo?url=/Elta-Drama/1109
Elta综合,https://py.doube.eu.org/xinghuo?url=/Elta-General-Channel/1107
Yoyo TV,https://py.doube.eu.org/xinghuo?url=/Yoyo-TV/1103
Yoyo TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
EYETV旅游,https://py.doube.eu.org/xinghuo?url=/EYETV-Travel/1099
龍祥時代,https://py.doube.eu.org/xinghuo?url=/Longxiang-Times/1122
博斯無限,https://py.doube.eu.org/xinghuo?url=/Boss-Infinity/1096
博斯网球,https://py.doube.eu.org/xinghuo?url=/Boss-Tennis/1093
博斯高球,https://py.doube.eu.org/xinghuo?url=/Boss-Golf-2/1092
博斯高球,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8
博斯运动1,https://py.doube.eu.org/xinghuo?url=/Boss-Sports-1/1090
阿里郎,https://py.doube.eu.org/xinghuo?url=/Arirang/1089
TLC Asia,https://py.doube.eu.org/xinghuo?url=/TLC-Asia/1087
Food Planet,https://py.doube.eu.org/xinghuo?url=/Food-Planet/1086
亞洲美食,https://py.doube.eu.org/xinghuo?url=/Asia-Gourmet/1085
大愛2,https://py.doube.eu.org/xinghuo?url=/Tzu-Chi-2/1084
好消息2,https://py.doube.eu.org/xinghuo?url=/Good-TV-2/1083
緯來精彩,https://py.doube.eu.org/xinghuo?url=/Videoland-Wonderful/1082
緯來育樂,https://py.doube.eu.org/xinghuo?url=/Videoland-Entertainment/1081
緯來綜合,https://py.doube.eu.org/xinghuo?url=/Videoland-General-Channel/1080
緯來日本,https://py.doube.eu.org/xinghuo?url=/Videoland-Japan-Channel/1077
靖天國際,https://py.doube.eu.org/xinghuo?url=/SkyLink-International-Channel/1075
龍華戲劇,https://py.doube.eu.org/xinghuo?url=/Lunghua-Idol/1073
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
龍華經黃,https://py.doube.eu.org/xinghuo?url=/Lunghua-Classic-Channel/1072
大愛1,https://py.doube.eu.org/xinghuo?url=/Tzu-Chi-1/1069
公視2,https://py.doube.eu.org/xinghuo?url=/CTV-Public-Television-2/1068
寰宇新聞,https://py.doube.eu.org/xinghuo?url=/Universal-News-Channel/1067
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
寰宇財經,https://py.doube.eu.org/xinghuo?url=/Universal-Finance/1066
東森財經,https://py.doube.eu.org/xinghuo?url=/ETTV-Business/1065
東森超視,https://py.doube.eu.org/xinghuo?url=/ETTV-Super-Channel/1064
東森綜合,https://py.doube.eu.org/xinghuo?url=/ETTV-Metro/1062
三立都會,https://py.doube.eu.org/xinghuo?url=/Sanli-Metro-Channel/1059
三立國際,https://py.doube.eu.org/xinghuo?url=/Sanli-Metro/1058
三立臺灣,https://py.doube.eu.org/xinghuo?url=/Sanli-Taiwan/1056
八大娛樂,https://py.doube.eu.org/xinghuo?url=/GTV-Entertainment/1052
八大戲劇,https://py.doube.eu.org/xinghuo?url=/GTV-Drama/1051
八大綜合,https://py.doube.eu.org/xinghuo?url=/GTV-Metro/1050
公視,https://py.doube.eu.org/xinghuo?url=/CTV-Public-Television/1048
民視臺灣,https://py.doube.eu.org/xinghuo?url=/FTV-Taiwan-Channel/1046
民視臺灣,https://tv.iill.top/litv/4gtv-4gtv001
民視新聞,https://py.doube.eu.org/xinghuo?url=/FTV-News-News-Channel/1045
民視新聞,https://tv.iill.top/litv/litv-ftv13
臺視綜合,https://py.doube.eu.org/xinghuo?url=/TTV-General-Channel/1041
臺視新聞,https://py.doube.eu.org/xinghuo?url=/TTV-News-Channel/1040
臺視新聞,https://tv.iill.top/litv/4gtv-4gtv051
臺視,https://py.doube.eu.org/xinghuo?url=/TTV/1039
中天亞洲,https://py.doube.eu.org/xinghuo?url=/CTI-Asia-Channel/1038
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109
中天綜合,https://py.doube.eu.org/xinghuo?url=/CTI-Metro/1037
中天娛樂,https://py.doube.eu.org/xinghuo?url=/CTI-Entertaiment/1036
中天新聞,https://py.doube.eu.org/xinghuo?url=/CTI-News/1035
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS,https://py.doube.eu.org/xinghuo?url=/TVBS/1034
TVBS歡樂,https://py.doube.eu.org/xinghuo?url=/TVBS-Happy-Channel/1033
TVBS新聞,https://py.doube.eu.org/xinghuo?url=/TVBS-News-News-Channel/1032
Now財經,https://py.doube.eu.org/xinghuo?url=/nowcj/1286
Now直播,https://py.doube.eu.org/xinghuo?url=/nowxw/1285
Now新聞,https://py.doube.eu.org/xinghuo?url=/nowxw/1284
HK32,https://py.doube.eu.org/xinghuo?url=/Radio-Television-Hong-Kong-32/994
ViuTV1,https://py.doube.eu.org/xinghuo?url=/ViuTV1/993
HK31,https://py.doube.eu.org/xinghuo?url=/Radio-Television-Hong-Kong-31/992
無線財經,https://py.doube.eu.org/xinghuo?url=/TVB-Finance-&-Information-Channel/991
明珠臺,https://py.doube.eu.org/xinghuo?url=/TVB-Pearl/989
無線新聞,https://py.doube.eu.org/xinghuo?url=/iNews-News-Channel/987
無線新聞,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
無線新聞,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
無線新聞,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
翡翠臺,https://py.doube.eu.org/xinghuo?url=/TVB-Jade/875
翡翠臺,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠臺,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠臺,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠臺,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠臺,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠臺,http://cdn5.1678520.xyz/live/?id=fct
翡翠臺,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
天映频道,https://py.doube.eu.org/xinghuo?url=/Celestial-Movies/1142
Warner TV,https://py.doube.eu.org/xinghuo?url=/Warner-TV/978
Entertain,https://py.doube.eu.org/xinghuo?url=/Entertain/976
Lifestyle&Fashion,https://py.doube.eu.org/xinghuo?url=/Lifestyle&Fashion/975
Music TV,https://py.doube.eu.org/xinghuo?url=/Music-TV/974
Muslim TV,https://py.doube.eu.org/xinghuo?url=/Muslim-TV/973
Vision Prime,https://py.doube.eu.org/xinghuo?url=/Vision-Prime/972
Tawaf TV,https://py.doube.eu.org/xinghuo?url=/Tawaf-TV/971
AlQuran AlKareem,https://py.doube.eu.org/xinghuo?url=/AlQuran-AlKareem/970
EWTN,https://py.doube.eu.org/xinghuo?url=/EWTN/969
Net TV,https://py.doube.eu.org/xinghuo?url=/Net-TV/967
Daai TV,https://py.doube.eu.org/xinghuo?url=/Daai-TV/966
iNews TV,https://py.doube.eu.org/xinghuo?url=/iNews-TV/965
